	best_combo	RMSE	pearsonr
0	{'model_config__colsample_bytree': 0.8540260495810296, 'model_config__gamma': 0.1812474117323919, 'model_config__learning_rate': 0.13358655361619243, 'model_config__min_child_weight': 2.1598800408293006, 'model_config__n_estimators': 248, 'model_config__reg_alpha': 0.07742277448558124, 'model_config__reg_lambda': 0.15310770565967385, 'model_conifg__max_depth': 5, 'selector_estimator_config__n_clusters': 699}	2.8783429	0.6181094117210965
1	{'model_config__colsample_bytree': 0.9756183683512695, 'model_config__gamma': 0.3054314149192383, 'model_config__learning_rate': 0.05524012951632015, 'model_config__min_child_weight': 8.477749115463634, 'model_config__n_estimators': 350, 'model_config__reg_alpha': 0.035602692836935866, 'model_config__reg_lambda': 0.017869904504641765, 'model_conifg__max_depth': 7, 'selector_estimator_config__n_clusters': 674}	2.248477	0.6331863879280628
2	{'model_config__colsample_bytree': 0.9535077498353218, 'model_config__gamma': 0.49980890740906136, 'model_config__learning_rate': 0.1428879743187228, 'model_config__min_child_weight': 1.9189473844021538, 'model_config__n_estimators': 181, 'model_config__reg_alpha': 1.4263469494539023, 'model_config__reg_lambda': 26.52845439827582, 'model_conifg__max_depth': 10, 'selector_estimator_config__n_clusters': 541}	2.474979	0.6334936479846938
3	{'model_config__colsample_bytree': 0.6852855771568352, 'model_config__gamma': 0.26473696314490114, 'model_config__learning_rate': 0.018411172701601555, 'model_config__min_child_weight': 6.131858937970771, 'model_config__n_estimators': 387, 'model_config__reg_alpha': 0.10110443368780272, 'model_config__reg_lambda': 0.1699259017302675, 'model_conifg__max_depth': 6, 'selector_estimator_config__n_clusters': 715}	6.206816	0.2418810907001714
4	{'model_config__colsample_bytree': 0.7519569666769836, 'model_config__gamma': 0.6065079661885427, 'model_config__learning_rate': 0.07196918980914645, 'model_config__min_child_weight': 4.533450134208914, 'model_config__n_estimators': 212, 'model_config__reg_alpha': 0.026159918530841108, 'model_config__reg_lambda': 1.219642735730777, 'model_conifg__max_depth': 2, 'selector_estimator_config__n_clusters': 860}	2.8082657	0.6720841459493045
5	{'model_config__colsample_bytree': 0.9071605629970119, 'model_config__gamma': 0.1079969498683782, 'model_config__learning_rate': 0.048350511417663285, 'model_config__min_child_weight': 1.2051664461456073, 'model_config__n_estimators': 220, 'model_config__reg_alpha': 0.6194925980606693, 'model_config__reg_lambda': 0.1999557754879239, 'model_conifg__max_depth': 2, 'selector_estimator_config__n_clusters': 616}	2.5231538	0.6724634628652911
6	{'model_config__colsample_bytree': 0.9101930212905427, 'model_config__gamma': 1.0592942136800256, 'model_config__learning_rate': 0.04169715321580349, 'model_config__min_child_weight': 1.9320272232706612, 'model_config__n_estimators': 340, 'model_config__reg_alpha': 0.9164915829762852, 'model_config__reg_lambda': 3.396136738813005, 'model_conifg__max_depth': 6, 'selector_estimator_config__n_clusters': 531}	3.200004	0.6567278730356628
